5762. 	552030 	Artillerists 	92 	29 	66.41% 	76.03%
5763. 	303840 	Point Perfect 	114 	38 	66.41% 	75.00%
5764. 	278440 	0RBITALIS 	173 	63 	66.41% 	73.31%
5765. 	364810 	Star Trek™: Starfleet Academy 	34 	7 	66.39% 	82.93%
5766. 	4230 	Race: The WTCC Game 	109 	36 	66.38% 	75.17%
5767. 	230150 	Incredipede 	223 	85 	66.37% 	72.40%
5768. 	341020 	Chronicles of Teddy 	140 	49 	66.37% 	74.07%
5769. 	493370 	Ragnarok Clicker 	603 	259 	66.35% 	69.95%
5770. 	376210 	The Isle 	3,217 	1,523 	66.33% 	67.87%
5771. 	20710 	Mr. Robot 	48 	12 	66.32% 	80.00%
5772. 	384490 	Necropolis 	1,932 	896 	66.32% 	68.32%
5773. 	556640 	Gladius 	48 	12 	66.32% 	80.00%
5774. 	252830 	Claire 	193 	72 	66.32% 	72.83%
5775. 	330370 	Reload 	48 	12 	66.32% 	80.00%
5776. 	612620 	Detective Butler: Maiden Voyage Murder 	48 	12 	66.32% 	80.00%
5777. 	359810 	Hare In The Hat 	218 	83 	66.32% 	72.43%
5778. 	312350 	Commander : The Great War 	99 	32 	66.32% 	75.57%
5779. 	242610 	Grappledrome 	18 	2 	66.31% 	90.00%
5780. 	457770 	Audio Arena 	18 	2 	66.31% 	90.00%
5781. 	298840 	Millennium 4 - Beyond Sunset 	18 	2 	66.31% 	90.00%
5782. 	568860 	Psycho on the loose 	18 	2 	66.31% 	90.00%
5783. 	432130 	Break Chance Memento 	18 	2 	66.31% 	90.00%
5784. 	31880 	Nancy Drew: Secret of the Old Clock 	18 	2 	66.31% 	90.00%
5785. 	27600 	MEVO & the Grooveriders 	18 	2 	66.31% 	90.00%
5786. 	343570 	Rainbow Hero 	18 	2 	66.31% 	90.00%
5787. 	495700 	Gabriel Knight: Sins of the Fathers 	18 	2 	66.31% 	90.00%
5788. 	446070 	ecotone 	18 	2 	66.31% 	90.00%
5789. 	522880 	PSYCHO-PASS: Mandatory Happiness 	18 	2 	66.31% 	90.00%
5790. 	636930 	Soundscape VR 	18 	2 	66.31% 	90.00%
5791. 	371530 	Legends of Pixelia 	18 	2 	66.31% 	90.00%
5792. 	528300 	Soulless: Ray Of Hope 	69 	20 	66.30% 	77.53%
5793. 	291770 	The Last Crown: Midnight Horror 	56 	15 	66.30% 	78.87%
5794. 	537700 	Octave 	56 	15 	66.30% 	78.87%
5795. 	422500 	Emmerholt: Prologue 	56 	15 	66.30% 	78.87%
5796. 	547180 	Company of Heroes: Far East War 	195 	73 	66.29% 	72.76%
5797. 	224540 	Ace of Spades 	12,149 	5,963 	66.29% 	67.08%
5798. 	108700 	Death Rally 	329 	133 	66.28% 	71.21%
5799. 	312920 	Rugby League Live 3 	74 	22 	66.27% 	77.08%
5800. 	10270 	Disciples III: Reincarnation 	440 	184 	66.27% 	70.51%
5801. 	224440 	Folk Tale 	1,210 	549 	66.26% 	68.79%
5802. 	351150 	DRAGON: A Game About a Dragon 	311 	125 	66.25% 	71.33%
5803. 	270310 	Dominique Pamplemousse 	233 	90 	66.24% 	72.14%
5804. 	384150 	TeraBlaster 	774 	341 	66.24% 	69.42%
5805. 	320540 	Coffin Dodgers 	326 	132 	66.23% 	71.18%
5806. 	262900 	Smooth Operators 	183 	68 	66.22% 	72.91%
5807. 	359440 	Artifact Adventure 	61 	17 	66.20% 	78.21%
5808. 	586380 	VITATIO 2 	176 	65 	66.20% 	73.03%
5809. 	274230 	RONIN 	932 	417 	66.20% 	69.09%
5810. 	371330 	Two Digits 	201 	76 	66.19% 	72.56%
5811. 	331120 	Passing Pineview Forest 	1,063 	480 	66.19% 	68.89%
5812. 	489260 	Brut@l 	45 	11 	66.19% 	80.36%
5813. 	385150 	Stranded In Time 	53 	14 	66.15% 	79.10%
5814. 	385070 	Atonement: Scourge of Time 	148 	53 	66.15% 	73.63%
5815. 	25980 	Majesty 2 	261 	103 	66.14% 	71.70%
5816. 	228380 	Next Car Game: Wreckfest 	4,556 	2,202 	66.13% 	67.42%
5817. 	289620 	Collapse 	252 	99 	66.13% 	71.79%
5818. 	488920 	Knockout League 	86 	27 	66.13% 	76.11%
5819. 	384740 	CAT Interstellar 	274 	109 	66.12% 	71.54%
5820. 	246700 	Strike Vector 	1,610 	747 	66.12% 	68.31%
5821. 	242720 	GunZ 2: The Second Duel 	6,655 	3,250 	66.12% 	67.19%
5822. 	434290 	Typefighters (Steam Edition) 	71 	21 	66.11% 	77.17%
5823. 	375520 	Taimumari 	71 	21 	66.11% 	77.17%
5824. 	519140 	Minds Eyes 	584 	253 	66.11% 	69.77%
5825. 	357940 	Telepath Tactics 	71 	21 	66.11% 	77.17%
5826. 	523790 	Brave Dungeon 	76 	23 	66.10% 	76.77%
5827. 	22450 	Hunted: The Demon's Forge 	333 	136 	66.10% 	71.00%
5828. 	596650 	Tap Adventure: Time Travel 	372 	154 	66.10% 	70.72%
5829. 	482750 	Football Manager Touch 2017 	76 	23 	66.10% 	76.77%
5830. 	417880 	Everybody's Gone to the Rapture 	430 	181 	66.08% 	70.38%
5831. 	281410 	Ubersoldier II 	209 	80 	66.08% 	72.32%
5832. 	305940 	Project AURA 	238 	93 	66.07% 	71.90%
5833. 	459940 	Deer Man 	159 	58 	66.07% 	73.27%
5834. 	527280 	Nights of Azure 	240 	94 	66.05% 	71.86%
5835. 	367350 	Demon Hearts 	42 	10 	66.05% 	80.77%
5836. 	555010 	M.E.R.C. 	42 	10 	66.05% 	80.77%
5837. 	302730 	Namariel Legends: Iron Lord Premium Edition 	42 	10 	66.05% 	80.77%
5838. 	345540 	Inbetween Land 	58 	16 	66.04% 	78.38%
5839. 	446000 	Stellar Monarch 	58 	16 	66.04% 	78.38%
5840. 	350600 	BIOS 	124 	43 	66.04% 	74.25%
5841. 	381990 	Dragon Saga 	457 	194 	66.04% 	70.20%
5842. 	578250 	Invention 	93 	30 	66.04% 	75.61%
5843. 	241560 	The Crew 	7,987 	3,933 	66.03% 	67.01%
5844. 	207420 	Wizorb 	482 	206 	66.01% 	70.06%
5845. 	110400 	inMomentum 	112 	38 	66.00% 	74.67%
5846. 	345480 	Lumo 	50 	13 	65.99% 	79.37%
5847. 	607200 	Tanki X 	509 	219 	65.98% 	69.92%
5848. 	456810 	Zombillie 	83 	26 	65.98% 	76.15%
5849. 	32310 	Indiana Jones and the Last Crusade 	83 	26 	65.98% 	76.15%
5850. 	275350 	Sentinel 3: Homeworld 	63 	18 	65.98% 	77.78%
5851. 	229810 	A Fistful of Gun 	281 	113 	65.97% 	71.32%
5852. 	313830 	See No Evil 	172 	64 	65.97% 	72.88%
5853. 	501760 	Francisca 	156 	57 	65.96% 	73.24%
5854. 	440900 	Conan Exiles 	7,715 	3,810 	65.95% 	66.94%
5855. 	37030 	UFO: Extraterrestrials Gold 	107 	36 	65.94% 	74.83%
5856. 	364300 	Space Rogue 	174 	65 	65.93% 	72.80%
5857. 	576980 	Western 1849 Reloaded 	39 	9 	65.92% 	81.25%
5858. 	363520 	Goliath 	158 	58 	65.92% 	73.15%
5859. 	440280 	Overpower 	39 	9 	65.92% 	81.25%
5860. 	6880 	Just Cause 	1,216 	561 	65.91% 	68.43%
5861. 	291710 	The Lost Crown 	128 	45 	65.91% 	73.99%
5862. 	520930 	Pong It! VR 	14 	1 	65.90% 	93.33%
5863. 	528700 	Cerdocornio 	14 	1 	65.90% 	93.33%
5864. 	656140 	PLANETS OF WAR 	14 	1 	65.90% 	93.33%
5865. 	517230 	Spinning Maze 	14 	1 	65.90% 	93.33%
5866. 	530370 	Warlock's Tower 	14 	1 	65.90% 	93.33%
5867. 	374030 	Virginia 	698 	310 	65.90% 	69.25%
5868. 	423220 	T-Kara Puzzles 	14 	1 	65.90% 	93.33%
5869. 	618690 	Gorescript 	14 	1 	65.90% 	93.33%
5870. 	498850 	Ortus Arena 	14 	1 	65.90% 	93.33%
5871. 	568030 	Last Mage Standing 	14 	1 	65.90% 	93.33%
5872. 	459520 	Kinacoustic 	14 	1 	65.90% 	93.33%
5873. 	542030 	RuneSage 	14 	1 	65.90% 	93.33%
5874. 	401510 	Lavapools 	14 	1 	65.90% 	93.33%
5875. 	461040 	PICO PARK 	14 	1 	65.90% 	93.33%
5876. 	574890 	Forgotten Chambers 	14 	1 	65.90% 	93.33%
5877. 	601960 	Under That Rain 	14 	1 	65.90% 	93.33%
5878. 	564940 	Alone With You 	14 	1 	65.90% 	93.33%
5879. 	50990 	Mystery Case Files: Ravenhearst 	14 	1 	65.90% 	93.33%
5880. 	326960 	Killing Floor - Toy Master 	14 	1 	65.90% 	93.33%
5881. 	31860 	Nancy Drew: Legend of the Crystal Skull 	14 	1 	65.90% 	93.33%
5882. 	333290 	Mos Speedrun 2 	14 	1 	65.90% 	93.33%
5883. 	439730 	XO-Planets 	14 	1 	65.90% 	93.33%
5884. 	569800 	LEAVES - The Journey 	14 	1 	65.90% 	93.33%
5885. 	601180 	Doug and Lily 	14 	1 	65.90% 	93.33%
5886. 	454630 	Button Frenzy 	14 	1 	65.90% 	93.33%
5887. 	436340 	Kiya 	14 	1 	65.90% 	93.33%
5888. 	434230 	Fairies vs. Darklings: Arcane Edition 	14 	1 	65.90% 	93.33%
5889. 	279260 	Richard & Alice 	234 	92 	65.89% 	71.78%
5890. 	296730 	Viktor 	102 	34 	65.89% 	75.00%
5891. 	356890 	One More Line 	90 	29 	65.89% 	75.63%
5892. 	520860 	Impulse of War 	214 	83 	65.89% 	72.05%
5893. 	80300 	Puzzle Bots 	102 	34 	65.89% 	75.00%
5894. 	490980 	Daily Chthonicle: Editor's Edition 	55 	15 	65.87% 	78.57%
5895. 	509600 	BattleTime 	55 	15 	65.87% 	78.57%
5896. 	51100 	Tactical Intervention 	9,015 	4,483 	65.87% 	66.79%
5897. 	327090 	Out of Reach 	1,254 	581 	65.86% 	68.34%
5898. 	306350 	Slipstream 5000 	116 	40 	65.85% 	74.36%
5899. 	252730 	YOU DON'T KNOW JACK Vol. 1 XL 	80 	25 	65.82% 	76.19%
5900. 	577730 	Idle Evolution 	47 	12 	65.82% 	79.66%
5901. 	461720 	Tank Blast 	139 	50 	65.81% 	73.54%
5902. 	492430 	Alteric 	60 	17 	65.81% 	77.92%
5903. 	435000 	The Whisperer in Darkness 	21 	3 	65.80% 	87.50%
5904. 	577850 	Tiny Wheels 	21 	3 	65.80% 	87.50%
5905. 	502380 	Tangled Up! 	21 	3 	65.80% 	87.50%
5906. 	493820 	Rivais Em Batalha 	21 	3 	65.80% 	87.50%
5907. 	384890 	Hack Run ZERO 	21 	3 	65.80% 	87.50%
5908. 	524540 	Samurai of Hyuga 	21 	3 	65.80% 	87.50%
5909. 	496760 	Gabriel Knight 2: The Beast Within 	21 	3 	65.80% 	87.50%
5910. 	315080 	Foresight 	36 	8 	65.79% 	81.82%
5911. 	539050 	Super Island God VR 	36 	8 	65.79% 	81.82%
5912. 	467950 	Survive in Space 	118 	41 	65.78% 	74.21%
5913. 	367110 	Dustbowl 	65 	19 	65.78% 	77.38%
5914. 	441670 	Jelly Killer 	70 	21 	65.77% 	76.92%
5915. 	300280 	Adventurezator: When Pigs Fly 	70 	21 	65.77% 	76.92%
5916. 	253190 	Kingdom Wars 2: Battles 	608 	269 	65.74% 	69.33%
5917. 	323060 	Tharsis 	1,243 	579 	65.73% 	68.22%
5918. 	228440 	Cubemen 2 	143 	52 	65.71% 	73.33%
5919. 	442080 	Riders of Icarus 	4,577 	2,255 	65.71% 	66.99%
5920. 	44360 	F1 2011 	152 	56 	65.70% 	73.08%
5921. 	470740 	Demolish & Build 2017 	82 	26 	65.69% 	75.93%
5922. 	416380 	The Hurricane of the Varstray -Collateral hazard- 	52 	14 	65.69% 	78.79%
5923. 	488690 	MX Nitro 	52 	14 	65.69% 	78.79%
5924. 	277470 	The Book of Legends 	161 	60 	65.69% 	72.85%
5925. 	539450 	Crab Dub 	94 	31 	65.68% 	75.20%
5926. 	335430 	Grimoire: Manastorm 	563 	248 	65.68% 	69.42%
5927. 	502320 	Boulder Dash 30th Anniversary 	33 	7 	65.67% 	82.50%
5928. 	512600 	Gochi-Show! 	33 	7 	65.67% 	82.50%
5929. 	297410 	Trace Vector 	33 	7 	65.67% 	82.50%
5930. 	559870 	PAKO - Car Chase Simulator 	33 	7 	65.67% 	82.50%
5931. 	412230 	InfiniTrap 	33 	7 	65.67% 	82.50%
5932. 	397750 	Guided Meditation VR 	33 	7 	65.67% 	82.50%
5933. 	405860 	Super Ubie Island REMIX 	33 	7 	65.67% 	82.50%
5934. 	268360 	Krautscape 	154 	57 	65.66% 	72.99%
5935. 	353130 	Time of Dragons 	1,097 	509 	65.65% 	68.31%
5936. 	481190 	Stable Orbit 	77 	24 	65.65% 	76.24%
5937. 	25620 	Eschalon: Book 2 	44 	11 	65.65% 	80.00%
5938. 	215670 	Home 	1,013 	468 	65.63% 	68.40%
5939. 	347290 	Rise & Shine 	251 	101 	65.63% 	71.31%
5940. 	600420 	Mob Rule Classic 	57 	16 	65.62% 	78.08%
5941. 	453290 	Awareness Rooms 	89 	29 	65.62% 	75.42%
5942. 	397210 	Kanji Training Game 	57 	16 	65.62% 	78.08%
5943. 	221100 	DayZ 	111,388 	57,682 	65.62% 	65.88%
5944. 	371890 	Gunslugs 	72 	22 	65.61% 	76.60%
5945. 	569540 	Rest In Peace 	72 	22 	65.61% 	76.60%
5946. 	238750 	Might & Magic X - Legacy 	1,439 	680 	65.60% 	67.91%
5947. 	346210 	Garden Rescue 	67 	20 	65.60% 	77.01%
5948. 	206250 	ClaDun x2 	62 	18 	65.60% 	77.50%
5949. 	395160 	Toby: The Secret Mine 	255 	103 	65.60% 	71.23%
5950. 	422980 	Super Robot Jump Jump 	24 	4 	65.59% 	85.71%
5951. 	391280 	Epic Manager 	124 	44 	65.59% 	73.81%
5952. 	333990 	Conclave 	24 	4 	65.59% 	85.71%
5953. 	377500 	Prismatica 	24 	4 	65.59% 	85.71%
5954. 	329640 	Eradicator 	30 	6 	65.59% 	83.33%
5955. 	440800 	Trial by Viking 	24 	4 	65.59% 	85.71%
5956. 	31820 	Nancy Drew: The Haunted Carousel 	24 	4 	65.59% 	85.71%
5957. 	42200 	Nancy Drew Dossier: Resorting to Danger! 	24 	4 	65.59% 	85.71%
5958. 	216670 	Great Big War Game 	24 	4 	65.59% 	85.71%
5959. 	501030 	Extravaganza Rising 	24 	4 	65.59% 	85.71%
5960. 	297000 	Heroes of Might & Magic III - HD Edition 	2,956 	1,443 	65.59% 	67.20%
5961. 	435140 	Rush for gold: Alaska 	24 	4 	65.59% 	85.71%
5962. 	273110 	Counter-Strike Nexon: Zombies 	18,852 	9,617 	65.59% 	66.22%
5963. 	539370 	TV Trouble 	27 	5 	65.55% 	84.38%
5964. 	424640 	Karaski: What Goes Up... 	27 	5 	65.55% 	84.38%
5965. 	449460 	Commands & Colors: The Great War 	27 	5 	65.55% 	84.38%
5966. 	566860 	VR Dungeon Knight 	27 	5 	65.55% 	84.38%
5967. 	299460 	Woodle Tree Adventures 	3,645 	1,796 	65.55% 	66.99%
5968. 	587860 	Tales of Escape 	27 	5 	65.55% 	84.38%
5969. 	227180 	Kingdom Wars 	1,604 	764 	65.55% 	67.74%
5970. 	357010 	The Collider 2 	27 	5 	65.55% 	84.38%
5971. 	351720 	Solar Division 	27 	5 	65.55% 	84.38%
5972. 	479020 	Pirates of the Polygon Sea 	27 	5 	65.55% 	84.38%
5973. 	398940 	Respawn Man 	27 	5 	65.55% 	84.38%
5974. 	425070 	Asteroids Minesweeper 	27 	5 	65.55% 	84.38%
5975. 	351790 	Invisible Apartment 	280 	115 	65.53% 	70.89%
5976. 	350150 	Scraps: Modular Vehicle Combat 	91 	30 	65.52% 	75.21%
5977. 	7210 	Runaway: A Road Adventure 	193 	75 	65.51% 	72.01%
5978. 	438480 	Rock 'N' Roll Defense 	193 	75 	65.51% 	72.01%
5979. 	245430 	Wizardry 7: Crusaders of the Dark Savant 	49 	13 	65.50% 	79.03%
5980. 	21640 	FLOCK! 	98 	33 	65.50% 	74.81%
5981. 	372380 	Warriors & Castles 	49 	13 	65.50% 	79.03%
5982. 	386990 	Asphyxia 	128 	46 	65.48% 	73.56%
5983. 	411480 	BATTLECREW Space Pirates 	41 	10 	65.47% 	80.39%
5984. 	299160 	Empress Of The Deep 2: Song Of The Blue Whale 	41 	10 	65.47% 	80.39%
5985. 	461400 	Massive 	74 	23 	65.47% 	76.29%
5986. 	604740 	Danger Zone 	74 	23 	65.47% 	76.29%
5987. 	402210 	Airport Madness: Time Machine 	41 	10 	65.47% 	80.39%
5988. 	17120 	Children of the Nile: Alexandria 	41 	10 	65.47% 	80.39%
5989. 	465130 	Wicce 	41 	10 	65.47% 	80.39%
5990. 	343390 	Elementary My Dear Majesty! 	86 	28 	65.46% 	75.44%
5991. 	466220 	Kingdom of Loot 	175 	67 	65.46% 	72.31%
5992. 	609940 	KROSMAGA 	262 	107 	65.45% 	71.00%
5993. 	417430 	Moto Racer 4 	345 	146 	65.45% 	70.26%
5994. 	360730 	Cards and Castles 	416 	180 	65.43% 	69.80%
5995. 	406940 	Dub Dash 	130 	47 	65.43% 	73.45%
5996. 	344230 	Pixel Puzzles 2: Birds 	100 	34 	65.42% 	74.63%
5997. 	427880 	P.A.M.E.L.A. 	190 	74 	65.41% 	71.97%
5998. 	463710 	Puzzle Galaxies 	64 	19 	65.41% 	77.11%
5999. 	462680 	BalanCity 	64 	19 	65.41% 	77.11%
6000. 	344810 	Total Extreme Wrestling 	59 	17 	65.40% 	77.63%
6001. 	273350 	Evolve Stage 2 	26,593 	13,745 	65.39% 	65.93%
6002. 	362410 	Adam's Venture Chronicles 	81 	26 	65.39% 	75.70%
6003. 	337000 	Deus Ex: Mankind Divided™ 	10,167 	5,179 	65.39% 	66.25%
6004. 	218510 	Planets Under Attack 	350 	149 	65.37% 	70.14%
6005. 	324120 	Verde Station 	161 	61 	65.36% 	72.52%
6006. 	308460 	War in a Box: Paper Tanks 	125 	45 	65.35% 	73.53%
6007. 	357280 	Alter World 	299 	125 	65.34% 	70.52%
6008. 	366640 	Shiness: The Lightning Kingdom 	95 	32 	65.34% 	74.80%
6009. 	290080 	Life is Feudal: Your Own 	5,401 	2,718 	65.34% 	66.52%
6010. 	47410 	Stronghold Kingdoms 	4,663 	2,337 	65.34% 	66.61%
6011. 	496650 	Antihorror 	76 	24 	65.33% 	76.00%
6012. 	562590 	Galactic Junk League 	833 	385 	65.33% 	68.39%
6013. 	536930 	MOBIUS FINAL FANTASY 	1,624 	782 	65.32% 	67.50%
6014. 	393150 	The Dreamatorium of Dr. Magnus 2 	46 	12 	65.30% 	79.31%
6015. 	605530 	PuppyStory 	38 	9 	65.29% 	80.85%
6016. 	432870 	Special Tactics 	38 	9 	65.29% 	80.85%
6017. 	522280 	How To Make Your Grandpa Happy 	38 	9 	65.29% 	80.85%
6018. 	311060 	Battle Mages: Sign of Darkness 	38 	9 	65.29% 	80.85%
6019. 	92300 	A.R.E.S. 	531 	237 	65.29% 	69.14%
6020. 	292160 	UFO: Aftermath 	71 	22 	65.28% 	76.34%
6021. 	269150 	Luxuria Superbia 	156 	59 	65.28% 	72.56%
6022. 	17140 	Hinterland 	97 	33 	65.25% 	74.62%
6023. 	266270 	Gridiron Solitaire 	51 	14 	65.22% 	78.46%
6024. 	387370 	Sol 0: Mars Colonization 	223 	90 	65.21% 	71.25%
6025. 	315670 	Raiden III Digital Edition 	131 	48 	65.20% 	73.18%
6026. 	343360 	Particula 	1,151 	547 	65.19% 	67.79%
6027. 	444490 	POLYWAR 	85 	28 	65.18% 	75.22%
6028. 	283180 	The Samaritan Paradox 	85 	28 	65.18% 	75.22%
6029. 	397390 	Space Food Truck 	92 	31 	65.17% 	74.80%
6030. 	528210 	Tracks of Triumph: Summertime 	124 	45 	65.16% 	73.37%
6031. 	449710 	REDCON 	216 	87 	65.15% 	71.29%
6032. 	57900 	Duke Nukem Forever 	3,666 	1,839 	65.15% 	66.59%
6033. 	7610 	Railroad Tycoon 3 	235 	96 	65.13% 	71.00%
6034. 	431560 	Hard Room 	220 	89 	65.12% 	71.20%
6035. 	47800 	RISK Factions 	292 	123 	65.12% 	70.36%
6036. 	427270 	Orcs Must Die! Unchained 	3,199 	1,600 	65.12% 	66.66%
6037. 	534190 	Blink the Bulb 	35 	8 	65.10% 	81.40%
6038. 	510910 	Temple of the Apsara 	35 	8 	65.10% 	81.40%
6039. 	491170 	Crazy Forest 	194 	77 	65.10% 	71.59%
6040. 	524520 	Fatehaven 	35 	8 	65.10% 	81.40%
6041. 	428200 	Attack Heroes 	157 	60 	65.10% 	72.35%
6042. 	330570 	Noct 	298 	126 	65.09% 	70.28%
6043. 	332620 	PONCHO 	87 	29 	65.08% 	75.00%
6044. 	325730 	The Hive 	119 	43 	65.06% 	73.46%
6045. 	313810 	Legend of Kay Anniversary 	103 	36 	65.03% 	74.10%
6046. 	209270 	Hero Academy 	466 	208 	65.02% 	69.14%
6047. 	302080 	Bus Driver 	621 	285 	64.99% 	68.54%
6048. 	292180 	X-Plane 10 Global - 64 Bit 	667 	308 	64.99% 	68.41%
6049. 	241990 	Sorcerer King 	367 	160 	64.98% 	69.64%
6050. 	386290 	Kumoon : Ballistic Physics Puzzle 	53 	15 	64.97% 	77.94%
6051. 	217790 	Dogfight 1942 	286 	121 	64.97% 	70.27%
6052. 	369000 	Pongo 	311 	133 	64.97% 	70.05%
6053. 	410850 	Dragon Quest Heroes 	594 	272 	64.96% 	68.59%
6054. 	322900 	War, the Game 	246 	102 	64.96% 	70.69%
6055. 	289520 	King's Bounty: Dark Side 	481 	216 	64.96% 	69.01%
6056. 	601930 	Trianguluv 	17 	2 	64.94% 	89.47%
6057. 	362380 	Push Me Pull You 	17 	2 	64.94% 	89.47%
6058. 	370570 	Color Assembler 	17 	2 	64.94% 	89.47%
6059. 	533690 	Think To Die 	134 	50 	64.94% 	72.83%
6060. 	615670 	SOLITUNE 	17 	2 	64.94% 	89.47%
6061. 	418060 	Battle Riders 	17 	2 	64.94% 	89.47%
6062. 	520820 	Dawn's Light 	17 	2 	64.94% 	89.47%
6063. 	450650 	Polyology 	17 	2 	64.94% 	89.47%
6064. 	289930 	TransOcean: The Shipping Company 	521 	236 	64.94% 	68.82%
6065. 	463540 	StreetCraft 	17 	2 	64.94% 	89.47%
6066. 	609170 	Drummer Talent VR 	17 	2 	64.94% 	89.47%
6067. 	437730 	Roadclub: League Racing 	17 	2 	64.94% 	89.47%
6068. 	201000 	Geneforge 4 	17 	2 	64.94% 	89.47%
6069. 	592490 	Cat survival 	17 	2 	64.94% 	89.47%
6070. 	455590 	Skedaddle 	17 	2 	64.94% 	89.47%
6071. 	490170 	Mind OVR Matter 	17 	2 	64.94% 	89.47%
6072. 	602590 	Saucer-Like 	17 	2 	64.94% 	89.47%
6073. 	470600 	Video Blogger Story 	452 	202 	64.93% 	69.11%
6074. 	243470 	Watch_Dogs 	13,316 	6,957 	64.93% 	65.68%
6075. 	262750 	GoD Factory: Wingmen 	214 	87 	64.93% 	71.10%
6076. 	438820 	Hyper Box 	32 	7 	64.92% 	82.05%
6077. 	364770 	Super Furball 	32 	7 	64.92% 	82.05%
6078. 	362070 	Metal Reaper Online 	329 	142 	64.92% 	69.85%
6079. 	405540 	Ninja Senki DX 	32 	7 	64.92% 	82.05%
6080. 	324260 	VoidExpanse 	368 	161 	64.91% 	69.57%
6081. 	319910 	Trine 3: The Artifacts of Power 	2,720 	1,366 	64.90% 	66.57%
6082. 	486650 	Potato Thriller Steamed Potato Edition 	77 	25 	64.90% 	75.49%
6083. 	444220 	Asteroid Bounty Hunter 	291 	124 	64.87% 	70.12%
6084. 	370090 	Axis Football 2015 	243 	101 	64.87% 	70.64%
6085. 	404690 	This Book Is A Dungeon 	100 	35 	64.86% 	74.07%
6086. 	335840 	Goats on a Bridge 	100 	35 	64.86% 	74.07%
6087. 	346330 	BrainBread 2 	1,795 	888 	64.84% 	66.90%
6088. 	212630 	Tom Clancy's Ghost Recon Future Soldier 	1,799 	890 	64.84% 	66.90%
6089. 	243000 	Omikron - The Nomad Soul 	194 	78 	64.83% 	71.32%
6090. 	434250 	Masked Shooters 2 	740 	347 	64.83% 	68.08%
6091. 	416270 	GooCubelets 2 	692 	323 	64.82% 	68.18%
6092. 	450110 	Amigdala 	72 	23 	64.81% 	75.79%
6093. 	324520 	Defense Zone 3 Ultra HD 	60 	18 	64.80% 	76.92%
6094. 	429790 	AdventureQuest 3D 	1,555 	765 	64.80% 	67.03%
6095. 	344410 	Magnetic: Cage Closed 	142 	54 	64.80% 	72.45%
6096. 	407290 	There Was a Caveman 	79 	26 	64.79% 	75.24%
6097. 	556280 	Neon Prism 	79 	26 	64.79% 	75.24%
6098. 	285580 	ACE - Arena: Cyber Evolution 	742 	349 	64.77% 	68.01%
6099. 	336760 	Pilot Brothers 	45 	12 	64.77% 	78.95%
6100. 	356370 	Soccer Manager 2015 	376 	166 	64.77% 	69.37%
6101. 	253880 	Earth 2150 Trilogy 	187 	75 	64.76% 	71.37%
6102. 	603570 	Cowboy zombie 	29 	6 	64.76% 	82.86%
6103. 	205070 	BIT.TRIP VOID 	55 	16 	64.76% 	77.46%
6104. 	208650 	Batman™: Arkham Knight 	22,810 	12,101 	64.76% 	65.34%
6105. 	529360 	Void Rangers 	29 	6 	64.76% 	82.86%
6106. 	546550 	Snowball! 	29 	6 	64.76% 	82.86%
6107. 	394140 	Sound Shift 	55 	16 	64.76% 	77.46%
6108. 	381610 	Dandy: Or a Brief Glimpse into the Life of the Candy Alchemist 	29 	6 	64.76% 	82.86%
6109. 	499230 	SurvHive 	50 	14 	64.74% 	78.13%
6110. 	21800 	Tom Clancy's EndWar 	210 	86 	64.72% 	70.95%
6111. 	363620 	Tea Party Simulator 2015™ 	472 	214 	64.72% 	68.80%
6112. 	340320 	Sinless 	88 	30 	64.72% 	74.58%
6113. 	588210 	HELLION 	876 	418 	64.72% 	67.70%
6114. 	320630 	Season Match 	81 	27 	64.69% 	75.00%
6115. 	313980 	Proxy Blade Zero 	106 	38 	64.68% 	73.61%
6116. 	290970 	1849 	165 	65 	64.67% 	71.74%
6117. 	417110 	Mayjasmine episode01 What is God? 五月茉莉 	128 	48 	64.65% 	72.73%
6118. 	389280 	Flight Sim World 	404 	181 	64.63% 	69.06%
6119. 	276890 	FATE: Undiscovered Realms 	108 	39 	64.63% 	73.47%
6120. 	445860 	Toy Plane Heroes 	37 	9 	64.63% 	80.43%
6121. 	535630 	One More Night 	26 	5 	64.62% 	83.87%
6122. 	385060 	The Last Warlock 	26 	5 	64.62% 	83.87%
6123. 	550360 	One Of The Last 	26 	5 	64.62% 	83.87%
6124. 	600630 	Spaceship Looter 	26 	5 	64.62% 	83.87%
6125. 	323250 	Hexus 	26 	5 	64.62% 	83.87%
6126. 	312410 	Defense Zone 	26 	5 	64.62% 	83.87%
6127. 	492090 	A-Train PC Classic / みんなのA列車で行こうPC 	26 	5 	64.62% 	83.87%
6128. 	526290 	MY FIGHT 	26 	5 	64.62% 	83.87%
6129. 	572300 	Nyheim 	26 	5 	64.62% 	83.87%
6130. 	468780 	The Concourse 	20 	3 	64.61% 	86.96%
6131. 	555290 	Little Briar Rose 	20 	3 	64.61% 	86.96%
6132. 	328550 	Thieves' Gambit: Curse of the Black Cat 	20 	3 	64.61% 	86.96%
6133. 	598350 	Alien Insanity 	20 	3 	64.61% 	86.96%
6134. 	577440 	Kygo 'Carry Me' VR Experience 	20 	3 	64.61% 	86.96%
6135. 	332880 	Don't Shoot Yourself! 	20 	3 	64.61% 	86.96%
6136. 	340880 	Solar War 	20 	3 	64.61% 	86.96%
6137. 	593030 	Strategic Command WWII: War in Europe 	20 	3 	64.61% 	86.96%
