5637. 	10270 	Disciples III: Reincarnation 	436 	177 	66.86% 	71.13%
5638. 	244410 	Supreme Ruler 1936 	155 	54 	66.86% 	74.16%
5639. 	217750 	Age of Conan: Unchained 	695 	295 	66.85% 	70.20%
5640. 	32310 	Indiana Jones and the Last Crusade 	81 	24 	66.85% 	77.14%
5641. 	313830 	See No Evil 	162 	57 	66.84% 	73.97%
5642. 	359810 	Hare In The Hat 	216 	80 	66.84% 	72.97%
5643. 	223410 	Perpetuum 	422 	171 	66.83% 	71.16%
5644. 	582890 	Estranged: Act II 	116 	38 	66.82% 	75.32%
5645. 	22450 	Hunted: The Demon's Forge 	321 	126 	66.82% 	71.81%
5646. 	104000 	iBomber Defense 	133 	45 	66.81% 	74.72%
5647. 	556860 	Gladiator School 	49 	12 	66.81% 	80.33%
5648. 	330420 	The Interactive Adventures of Dog Mendonça and Pizzaboy 	73 	21 	66.77% 	77.66%
5649. 	319280 	Yatagarasu Attack on Cataclysm 	173 	62 	66.73% 	73.62%
5650. 	317620 	Space Hulk Ascension 	420 	171 	66.72% 	71.07%
5651. 	503210 	Sentry Knight Tactics 	57 	15 	66.72% 	79.17%
5652. 	336760 	Pilot Brothers 	46 	11 	66.71% 	80.70%
5653. 	393150 	The Dreamatorium of Dr. Magnus 2 	46 	11 	66.71% 	80.70%
5654. 	490450 	Tokyo 42 	142 	49 	66.70% 	74.35%
5655. 	444490 	POLYWAR 	83 	25 	66.69% 	76.85%
5656. 	509560 	Heroes of Dire 	103 	33 	66.68% 	75.74%
5657. 	217140 	Rise of the Triad 	1,383 	621 	66.65% 	69.01%
5658. 	305640 	Shattered Planet 	314 	124 	66.64% 	71.69%
5659. 	367350 	Demon Hearts 	43 	10 	66.61% 	81.13%
5660. 	365860 	Spaceman Sparkles 2 	43 	10 	66.61% 	81.13%
5661. 	320540 	Coffin Dodgers 	327 	130 	66.61% 	71.55%
5662. 	104700 	Super Monday Night Combat 	3,179 	1,485 	66.61% 	68.16%
5663. 	443020 	Victory and Glory: Napoleon 	43 	10 	66.61% 	81.13%
5664. 	605520 	Running Sausage 	43 	10 	66.61% 	81.13%
5665. 	403670 	Lumber Island - That Special Place 	62 	17 	66.59% 	78.48%
5666. 	230150 	Incredipede 	225 	85 	66.58% 	72.58%
5667. 	493370 	Ragnarok Clicker 	583 	247 	66.57% 	70.24%
5668. 	373600 	Weapon of Choice 	25 	4 	66.57% 	86.21%
5669. 	572300 	Nyheim 	25 	4 	66.57% 	86.21%
5670. 	309900 	Super Sky Arena 	25 	4 	66.57% 	86.21%
5671. 	622770 	Hacktag 	25 	4 	66.57% 	86.21%
5672. 	443890 	BUCK 	25 	4 	66.57% 	86.21%
5673. 	465450 	iOMoon 	25 	4 	66.57% 	86.21%
5674. 	522010 	Lost Crew 	25 	4 	66.57% 	86.21%
5675. 	8300 	Sam & Max 205: What's New Beelzebub? 	10 	0 	66.56% 	100%
5676. 	391510 	RHEM IV: The Golden Fragments Special Edition 	10 	0 	66.56% 	100%
5677. 	536490 	Perfect Fit - Totemland 	10 	0 	66.56% 	100%
5678. 	591010 	Space Ripper 	10 	0 	66.56% 	100%
5679. 	447980 	Blast Brawl 2: Bloody Boogaloo 	10 	0 	66.56% 	100%
5680. 	491390 	Alchemist Penguin 	10 	0 	66.56% 	100%
5681. 	491240 	Lil Big Invasion 	10 	0 	66.56% 	100%
5682. 	586020 	Flairtender 	10 	0 	66.56% 	100%
5683. 	362020 	Queen At Arms 	10 	0 	66.56% 	100%
5684. 	585340 	SYMMETRY alpha 	10 	0 	66.56% 	100%
5685. 	415530 	Fly, Glowfly! 	10 	0 	66.56% 	100%
5686. 	642520 	Trio 	10 	0 	66.56% 	100%
5687. 	503320 	Deserted: The Story of Peter 	10 	0 	66.56% 	100%
5688. 	641960 	BOXVR 	10 	0 	66.56% 	100%
5689. 	413540 	Recourse 	10 	0 	66.56% 	100%
5690. 	545340 	Companion 	10 	0 	66.56% 	100%
5691. 	438240 	Corpo Tale 	10 	0 	66.56% 	100%
5692. 	596530 	Chaos Drift 	10 	0 	66.56% 	100%
5693. 	545890 	Breaking Wheel 	10 	0 	66.56% 	100%
5694. 	395100 	Systematic Immunity 	10 	0 	66.56% 	100%
5695. 	577380 	Draw The Way 	10 	0 	66.56% 	100%
5696. 	572630 	LyraVR 	10 	0 	66.56% 	100%
5697. 	522130 	LandTraveller 	10 	0 	66.56% 	100%
5698. 	571230 	Domino Craft VR 	10 	0 	66.56% 	100%
5699. 	568310 	TRESPASS - Episode 2 	10 	0 	66.56% 	100%
5700. 	465070 	TRIZEAL Remix 	10 	0 	66.56% 	100%
5701. 	602860 	Ironclads 2: Boshin War 	10 	0 	66.56% 	100%
5702. 	564330 	In Your Face TD 	10 	0 	66.56% 	100%
5703. 	553780 	ARK BOX Unlimited 	10 	0 	66.56% 	100%
5704. 	347330 	HeartZ: Co-Hope Puzzles 	10 	0 	66.56% 	100%
5705. 	627670 	Rocket Wars 	10 	0 	66.56% 	100%
5706. 	578610 	Super Pixel Smash 	10 	0 	66.56% 	100%
5707. 	459580 	LightWalk 	10 	0 	66.56% 	100%
5708. 	472770 	HELP: THE GAME 	10 	0 	66.56% 	100%
5709. 	605250 	Cluckles' Adventure 	10 	0 	66.56% 	100%
5710. 	470740 	Demolish & Build 2017 	80 	24 	66.55% 	76.92%
5711. 	577730 	Idle Evolution 	40 	9 	66.52% 	81.63%
5712. 	427510 	Way of the Samurai 3 	129 	44 	66.52% 	74.57%
5713. 	501760 	Francisca 	155 	55 	66.51% 	73.81%
5714. 	207930 	Sacred Citadel 	536 	226 	66.51% 	70.34%
5715. 	395420 	The Dwarf Run 	67 	19 	66.50% 	77.91%
5716. 	224540 	Ace of Spades 	12,170 	5,919 	66.49% 	67.28%
5717. 	446100 	Mantis Burn Racing 	51 	13 	66.46% 	79.69%
5718. 	331120 	Passing Pineview Forest 	1,067 	476 	66.46% 	69.15%
5719. 	267980 	Hostile Waters: Antaeus Rising 	178 	65 	66.46% 	73.25%
5720. 	15240 	Silent Hunter: Wolves of the Pacific U-Boat Missions 	51 	13 	66.46% 	79.69%
5721. 	292390 	Realms of the Haunting 	233 	89 	66.46% 	72.36%
5722. 	397190 	Sengoku Jidai: Shadow of the Shogun 	51 	13 	66.46% 	79.69%
5723. 	440900 	Conan Exiles 	7,540 	3,639 	66.45% 	67.45%
5724. 	370060 	Coffee Shop Tycoon 	59 	16 	66.45% 	78.67%
5725. 	311060 	Battle Mages: Sign of Darkness 	37 	8 	66.45% 	82.22%
5726. 	227940 	Heroes & Generals 	50,065 	24,841 	66.45% 	66.84%
5727. 	450110 	Amigdala 	72 	21 	66.44% 	77.42%
5728. 	483680 	PolyDome 	28 	5 	66.42% 	84.85%
5729. 	34500 	Light of Altair 	28 	5 	66.42% 	84.85%
5730. 	370490 	ASCII Attack 	28 	5 	66.42% 	84.85%
5731. 	526740 	hack_me 	939 	416 	66.42% 	69.30%
5732. 	529360 	Void Rangers 	28 	5 	66.42% 	84.85%
5733. 	407980 	Sakura Beach 2 	145 	51 	66.42% 	73.98%
5734. 	110400 	inMomentum 	114 	38 	66.41% 	75.00%
5735. 	298890 	Adventure Time: The Secret Of The Nameless Kingdom 	114 	38 	66.41% 	75.00%
5736. 	303840 	Point Perfect 	114 	38 	66.41% 	75.00%
5737. 	578250 	Invention 	82 	25 	66.40% 	76.64%
5738. 	11040 	Sherlock Holmes: Nemesis 	87 	27 	66.40% 	76.32%
5739. 	461720 	Tank Blast 	133 	46 	66.39% 	74.30%
5740. 	263460 	Girls Like Robots 	133 	46 	66.39% 	74.30%
5741. 	281410 	Ubersoldier II 	205 	77 	66.39% 	72.70%
5742. 	628420 	NGHTMN 	31 	6 	66.38% 	83.78%
5743. 	4230 	Race: The WTCC Game 	109 	36 	66.38% 	75.17%
5744. 	25980 	Majesty 2 	259 	101 	66.36% 	71.94%
5745. 	384490 	Necropolis 	1,866 	863 	66.35% 	68.38%
5746. 	463710 	Puzzle Galaxies 	64 	18 	66.35% 	78.05%
5747. 	581130 	Metal Waltz 	332 	134 	66.34% 	71.24%
5748. 	537180 	Digimon Masters Online 	1,854 	858 	66.33% 	68.36%
5749. 	20710 	Mr. Robot 	48 	12 	66.32% 	80.00%
5750. 	13200 	Unreal II: The Awakening 	170 	62 	66.32% 	73.28%
5751. 	416380 	The Hurricane of the Varstray -Collateral hazard- 	48 	12 	66.32% 	80.00%
5752. 	298840 	Millennium 4 - Beyond Sunset 	18 	2 	66.31% 	90.00%
5753. 	567780 	Satellite Repairman 	18 	2 	66.31% 	90.00%
5754. 	495700 	Gabriel Knight: Sins of the Fathers 	18 	2 	66.31% 	90.00%
5755. 	354770 	Trigger Saint 	18 	2 	66.31% 	90.00%
5756. 	596910 	Life of a Wizard 	18 	2 	66.31% 	90.00%
5757. 	242610 	Grappledrome 	18 	2 	66.31% 	90.00%
5758. 	343570 	Rainbow Hero 	18 	2 	66.31% 	90.00%
5759. 	568860 	Psycho on the loose 	18 	2 	66.31% 	90.00%
5760. 	63630 	Manhole 	18 	2 	66.31% 	90.00%
5761. 	432130 	Break Chance Memento 	18 	2 	66.31% 	90.00%
5762. 	589250 	PowersVR 	18 	2 	66.31% 	90.00%
5763. 	27600 	MEVO & the Grooveriders 	18 	2 	66.31% 	90.00%
5764. 	647410 	Goodbye My King 	18 	2 	66.31% 	90.00%
5765. 	614950 	Shootout on Cash Island 	18 	2 	66.31% 	90.00%
5766. 	391280 	Epic Manager 	123 	42 	66.30% 	74.55%
5767. 	278440 	0RBITALIS 	172 	63 	66.28% 	73.19%
5768. 	369390 	Scourge of War: Waterloo 	74 	22 	66.27% 	77.08%
5769. 	312920 	Rugby League Live 3 	74 	22 	66.27% 	77.08%
5770. 	392410 	ToyOdyssey 	144 	51 	66.26% 	73.85%
5771. 	229810 	A Fistful of Gun 	280 	111 	66.25% 	71.61%
5772. 	374030 	Virginia 	660 	287 	66.25% 	69.69%
5773. 	37030 	UFO: Extraterrestrials Gold 	106 	35 	66.25% 	75.18%
5774. 	22670 	Alien Breed 3: Descent 	181 	67 	66.25% 	72.98%
5775. 	520860 	Impulse of War 	206 	78 	66.25% 	72.54%
5776. 	246700 	Strike Vector 	1,609 	742 	66.25% 	68.44%
5777. 	384150 	TeraBlaster 	777 	343 	66.21% 	69.38%
5778. 	252830 	Claire 	192 	72 	66.20% 	72.73%
5779. 	556640 	Gladius 	45 	11 	66.19% 	80.36%
5780. 	25620 	Eschalon: Book 2 	45 	11 	66.19% 	80.36%
5781. 	485800 	Runeous: Part One 	45 	11 	66.19% 	80.36%
5782. 	527480 	Life Beetle 	45 	11 	66.19% 	80.36%
5783. 	242720 	GunZ 2: The Second Duel 	6,641 	3,234 	66.18% 	67.25%
5784. 	421020 	DiRT 4 	1,002 	451 	66.18% 	68.96%
5785. 	363520 	Goliath 	155 	56 	66.16% 	73.46%
5786. 	347290 	Rise & Shine 	221 	85 	66.16% 	72.22%
5787. 	457380 	STORM VR 	53 	14 	66.15% 	79.10%
5788. 	490980 	Daily Chthonicle: Editor's Edition 	53 	14 	66.15% 	79.10%
5789. 	482750 	Football Manager Touch 2017 	66 	19 	66.14% 	77.65%
5790. 	346210 	Garden Rescue 	66 	19 	66.14% 	77.65%
5791. 	7610 	Railroad Tycoon 3 	261 	103 	66.14% 	71.70%
5792. 	228380 	Next Car Game: Wreckfest 	4,481 	2,164 	66.13% 	67.43%
5793. 	357940 	Telepath Tactics 	71 	21 	66.11% 	77.17%
5794. 	371890 	Gunslugs 	71 	21 	66.11% 	77.17%
5795. 	381990 	Dragon Saga 	454 	192 	66.10% 	70.28%
5796. 	228440 	Cubemen 2 	143 	51 	66.09% 	73.71%
5797. 	357280 	Alter World 	289 	116 	66.09% 	71.36%
5798. 	221100 	DayZ 	111,303 	56,441 	66.09% 	66.35%
5799. 	262900 	Smooth Operators 	182 	68 	66.09% 	72.80%
5800. 	345080 	Flame Over 	98 	32 	66.08% 	75.38%
5801. 	463160 	Super Dungeon Tactics 	58 	16 	66.04% 	78.38%
5802. 	345540 	Inbetween Land 	58 	16 	66.04% 	78.38%
5803. 	270310 	Dominique Pamplemousse 	231 	90 	66.04% 	71.96%
5804. 	274230 	RONIN 	913 	411 	66.04% 	68.96%
5805. 	297470 	Xsyon - Prelude 	147 	53 	65.99% 	73.50%
5806. 	305940 	Project AURA 	235 	92 	65.99% 	71.87%
5807. 	427880 	P.A.M.E.L.A. 	163 	60 	65.98% 	73.09%
5808. 	462930 	AdVenture Communist 	1,694 	793 	65.98% 	68.11%
5809. 	330570 	Noct 	296 	120 	65.95% 	71.15%
5810. 	434290 	Typefighters (Steam Edition) 	68 	20 	65.95% 	77.27%
5811. 	252730 	YOU DON'T KNOW JACK Vol. 1 XL 	78 	24 	65.95% 	76.47%
5812. 	587420 	Cart Racer 	78 	24 	65.95% 	76.47%
5813. 	241560 	The Crew 	7,855 	3,883 	65.94% 	66.92%
5814. 	207420 	Wizorb 	476 	204 	65.93% 	70.00%
5815. 	15740 	Oddworld: Munch's Oddysee 	324 	133 	65.93% 	70.90%
5816. 	585030 	Warface Turkey 	529 	229 	65.93% 	69.79%
5817. 	324390 	The Body Changer 	39 	9 	65.92% 	81.25%
5818. 	408400 	Swords and Sorcery - Underworld - DEFINITIVE EDITION 	39 	9 	65.92% 	81.25%
5819. 	327520 	Traverser 	39 	9 	65.92% 	81.25%
5820. 	440280 	Overpower 	39 	9 	65.92% 	81.25%
5821. 	574890 	Forgotten Chambers 	14 	1 	65.90% 	93.33%
5822. 	333290 	Mos Speedrun 2 	14 	1 	65.90% 	93.33%
5823. 	31860 	Nancy Drew: Legend of the Crystal Skull 	14 	1 	65.90% 	93.33%
5824. 	8240 	Sam & Max 105: Reality 2.0 	14 	1 	65.90% 	93.33%
5825. 	530370 	Warlock's Tower 	14 	1 	65.90% 	93.33%
5826. 	604300 	SHOW MUST GO ON 	14 	1 	65.90% 	93.33%
5827. 	439730 	XO-Planets 	14 	1 	65.90% 	93.33%
5828. 	445210 	Tiny Knight 	14 	1 	65.90% 	93.33%
5829. 	459520 	Kinacoustic 	14 	1 	65.90% 	93.33%
5830. 	326960 	Killing Floor - Toy Master 	14 	1 	65.90% 	93.33%
5831. 	423220 	T-Kara Puzzles 	14 	1 	65.90% 	93.33%
5832. 	520930 	Pong It! VR 	14 	1 	65.90% 	93.33%
5833. 	568920 	The Final Specimen: Arrival 	14 	1 	65.90% 	93.33%
5834. 	434230 	Fairies vs. Darklings: Arcane Edition 	14 	1 	65.90% 	93.33%
5835. 	436340 	Kiya 	14 	1 	65.90% 	93.33%
5836. 	528700 	Cerdocornio 	14 	1 	65.90% 	93.33%
5837. 	506260 	Cladun Returns: This Is Sengoku! 	14 	1 	65.90% 	93.33%
5838. 	568030 	Last Mage Standing 	14 	1 	65.90% 	93.33%
5839. 	528960 	Blanco 	14 	1 	65.90% 	93.33%
5840. 	517230 	Spinning Maze 	14 	1 	65.90% 	93.33%
5841. 	391390 	Mayhem Triple 	14 	1 	65.90% 	93.33%
5842. 	564940 	Alone With You 	14 	1 	65.90% 	93.33%
5843. 	549850 	The Shadows of Pygmalion 	14 	1 	65.90% 	93.33%
5844. 	454170 	XorceD - Sashiro's Laedrum 	14 	1 	65.90% 	93.33%
5845. 	431560 	Hard Room 	214 	83 	65.89% 	72.05%
5846. 	307780 	Mortal Kombat X 	12,740 	6,372 	65.89% 	66.66%
5847. 	80300 	Puzzle Bots 	102 	34 	65.89% 	75.00%
5848. 	420000 	Home Design 3D 	225 	88 	65.88% 	71.88%
5849. 	461570 	The Last Photon 	347 	144 	65.88% 	70.67%
5850. 	389670 	Formula Fusion 	225 	88 	65.88% 	71.88%
5851. 	320670 	Season Match 3 - Curse of the Witch Crow 	55 	15 	65.87% 	78.57%
5852. 	291770 	The Last Crown: Midnight Horror 	55 	15 	65.87% 	78.57%
5853. 	366280 	TWINKLE STAR SPRITES 	55 	15 	65.87% 	78.57%
5854. 	253190 	Kingdom Wars 2: Battles 	605 	266 	65.86% 	69.46%
5855. 	327090 	Out of Reach 	1,236 	572 	65.86% 	68.36%
5856. 	306350 	Slipstream 5000 	116 	40 	65.85% 	74.36%
5857. 	406940 	Dub Dash 	130 	46 	65.85% 	73.86%
5858. 	51100 	Tactical Intervention 	9,005 	4,483 	65.85% 	66.76%
5859. 	623840 	Ambre - a heartbreaking kinetic novel 	85 	27 	65.85% 	75.89%
5860. 	417880 	Everybody's Gone to the Rapture 	417 	177 	65.84% 	70.20%
5861. 	312350 	Commander : The Great War 	97 	32 	65.83% 	75.19%
5862. 	441680 	Obscuritas 	80 	25 	65.82% 	76.19%
5863. 	459940 	Deer Man 	155 	57 	65.81% 	73.11%
5864. 	435000 	The Whisperer in Darkness 	21 	3 	65.80% 	87.50%
5865. 	496760 	Gabriel Knight 2: The Beast Within 	21 	3 	65.80% 	87.50%
5866. 	448500 	Little Walker 	21 	3 	65.80% 	87.50%
5867. 	409520 	Ginger: Beyond the Crystal 	21 	3 	65.80% 	87.50%
5868. 	529870 	Microgons 	21 	3 	65.80% 	87.50%
5869. 	599040 	Win That War! 	21 	3 	65.80% 	87.50%
5870. 	483850 	Guns N' Boxes 	21 	3 	65.80% 	87.50%
5871. 	560220 	Estiman 	21 	3 	65.80% 	87.50%
5872. 	577850 	Tiny Wheels 	21 	3 	65.80% 	87.50%
5873. 	438480 	Rock 'N' Roll Defense 	182 	69 	65.80% 	72.51%
5874. 	384890 	Hack Run ZERO 	21 	3 	65.80% 	87.50%
5875. 	465440 	Aplowcalypse 	21 	3 	65.80% 	87.50%
5876. 	525500 	Candy Kingdom 	21 	3 	65.80% 	87.50%
5877. 	353130 	Time of Dragons 	1,093 	504 	65.78% 	68.44%
5878. 	300280 	Adventurezator: When Pigs Fly 	70 	21 	65.77% 	76.92%
5879. 	335430 	Grimoire: Manastorm 	563 	247 	65.77% 	69.51%
5880. 	289620 	Collapse 	248 	99 	65.76% 	71.47%
5881. 	519140 	Minds Eyes 	575 	253 	65.75% 	69.44%
5882. 	6880 	Just Cause 	1,193 	554 	65.74% 	68.29%
5883. 	514660 	BitMaster 	99 	33 	65.74% 	75.00%
5884. 	291710 	The Lost Crown 	127 	45 	65.73% 	73.84%
5885. 	555620 	Crazy Oafish Ultra Blocks: Big Sale 	87 	28 	65.73% 	75.65%
5886. 	442080 	Riders of Icarus 	4,514 	2,222 	65.72% 	67.01%
5887. 	348360 	Doodle God 	265 	107 	65.72% 	71.24%
5888. 	218510 	Planets Under Attack 	353 	148 	65.71% 	70.46%
5889. 	562590 	Galactic Junk League 	828 	376 	65.70% 	68.77%
5890. 	238750 	Might & Magic X - Legacy 	1,437 	676 	65.69% 	68.01%
5891. 	386290 	Kumoon : Ballistic Physics Puzzle 	52 	14 	65.69% 	78.79%
5892. 	341020 	Chronicles of Teddy 	136 	49 	65.69% 	73.51%
5893. 	7210 	Runaway: A Road Adventure 	190 	73 	65.68% 	72.24%
5894. 	364810 	Star Trek™: Starfleet Academy 	33 	7 	65.67% 	82.50%
5895. 	315670 	Raiden III Digital Edition 	129 	46 	65.67% 	73.71%
5896. 	502320 	Boulder Dash 30th Anniversary 	33 	7 	65.67% 	82.50%
5897. 	397750 	Guided Meditation VR 	33 	7 	65.67% 	82.50%
5898. 	297410 	Trace Vector 	33 	7 	65.67% 	82.50%
5899. 	527280 	Nights of Azure 	223 	88 	65.67% 	71.70%
5900. 	412230 	InfiniTrap 	33 	7 	65.67% 	82.50%
5901. 	299460 	Woodle Tree Adventures 	3,627 	1,778 	65.66% 	67.10%
5902. 	376210 	The Isle 	3,047 	1,486 	65.64% 	67.22%
5903. 	395160 	Toby: The Secret Mine 	251 	101 	65.63% 	71.31%
5904. 	369000 	Pongo 	307 	127 	65.63% 	70.74%
5905. 	273110 	Counter-Strike Nexon: Zombies 	18,664 	9,503 	65.63% 	66.26%
5906. 	397210 	Kanji Training Game 	57 	16 	65.62% 	78.08%
5907. 	552030 	Artillerists 	89 	29 	65.62% 	75.42%
5908. 	366640 	Shiness: The Lightning Kingdom 	89 	29 	65.62% 	75.42%
5909. 	215670 	Home 	1,008 	466 	65.61% 	68.39%
5910. 	604740 	Danger Zone 	72 	22 	65.61% 	76.60%
5911. 	227180 	Kingdom Wars 	1,604 	762 	65.60% 	67.79%
5912. 	275350 	Sentinel 3: Homeworld 	62 	18 	65.60% 	77.50%
5913. 	394160 	ARCADE GAME SERIES: PAC-MAN 	67 	20 	65.60% 	77.01%
5914. 	332630 	The Guilt and the Shadow 	24 	4 	65.59% 	85.71%
5915. 	317370 	The Keep 	24 	4 	65.59% 	85.71%
5916. 	440800 	Trial by Viking 	24 	4 	65.59% 	85.71%
5917. 	542280 	Happy Maze 	24 	4 	65.59% 	85.71%
5918. 	42200 	Nancy Drew Dossier: Resorting to Danger! 	24 	4 	65.59% 	85.71%
5919. 	329640 	Eradicator 	30 	6 	65.59% 	83.33%
5920. 	216670 	Great Big War Game 	24 	4 	65.59% 	85.71%
5921. 	31820 	Nancy Drew: The Haunted Carousel 	24 	4 	65.59% 	85.71%
5922. 	279260 	Richard & Alice 	231 	92 	65.59% 	71.52%
5923. 	404690 	This Book Is A Dungeon 	96 	32 	65.59% 	75.00%
5924. 	377500 	Prismatica 	24 	4 	65.59% 	85.71%
5925. 	508710 	Project Lounge 	24 	4 	65.59% 	85.71%
5926. 	603570 	Cowboy zombie 	24 	4 	65.59% 	85.71%
5927. 	21800 	Tom Clancy's EndWar 	209 	82 	65.58% 	71.82%
5928. 	296730 	Viktor 	103 	35 	65.57% 	74.64%
5929. 	470600 	Video Blogger Story 	454 	197 	65.56% 	69.74%
5930. 	328900 	B-17 Flying Fortress: The Mighty 8th 	27 	5 	65.55% 	84.38%
5931. 	384330 	PolyRace 	27 	5 	65.55% 	84.38%
5932. 	539370 	TV Trouble 	27 	5 	65.55% 	84.38%
5933. 	357010 	The Collider 2 	27 	5 	65.55% 	84.38%
5934. 	450120 	Capitalism Plus 	27 	5 	65.55% 	84.38%
5935. 	364300 	Space Rogue 	169 	64 	65.55% 	72.53%
5936. 	493220 	After the Empire 	27 	5 	65.55% 	84.38%
5937. 	581970 	Zombie Ballz 	27 	5 	65.55% 	84.38%
5938. 	351720 	Solar Division 	27 	5 	65.55% 	84.38%
5939. 	546550 	Snowball! 	27 	5 	65.55% 	84.38%
5940. 	2810 	X3: Reunion 	224 	89 	65.54% 	71.57%
5941. 	323060 	Tharsis 	1,227 	576 	65.54% 	68.05%
5942. 	350150 	Scraps: Modular Vehicle Combat 	91 	30 	65.52% 	75.21%
5943. 	277470 	The Book of Legends 	162 	61 	65.51% 	72.65%
5944. 	297000 	Heroes of Might & Magic III - HD Edition 	2,879 	1,410 	65.50% 	67.13%
5945. 	245430 	Wizardry 7: Crusaders of the Dark Savant 	49 	13 	65.50% 	79.03%
5946. 	21640 	FLOCK! 	98 	33 	65.50% 	74.81%
5947. 	46600 	Swarm Arena 	41 	10 	65.47% 	80.39%
5948. 	299160 	Empress Of The Deep 2: Song Of The Blue Whale 	41 	10 	65.47% 	80.39%
5949. 	302730 	Namariel Legends: Iron Lord Premium Edition 	41 	10 	65.47% 	80.39%
5950. 	481190 	Stable Orbit 	74 	23 	65.47% 	76.29%
5951. 	461400 	Massive 	74 	23 	65.47% 	76.29%
5952. 	406650 	Ratings War 	41 	10 	65.47% 	80.39%
5953. 	332330 	PixelJunk™ Shooter Ultimate 	41 	10 	65.47% 	80.39%
5954. 	411480 	BATTLECREW Space Pirates 	41 	10 	65.47% 	80.39%
5955. 	527700 	Containment Initiative 	41 	10 	65.47% 	80.39%
5956. 	402210 	Airport Madness: Time Machine 	41 	10 	65.47% 	80.39%
5957. 	108700 	Death Rally 	328 	138 	65.45% 	70.39%
5958. 	363620 	Tea Party Simulator 2015™ 	470 	206 	65.43% 	69.53%
5959. 	92300 	A.R.E.S. 	526 	233 	65.43% 	69.30%
5960. 	422500 	Emmerholt: Prologue 	54 	15 	65.43% 	78.26%
5961. 	509600 	BattleTime 	54 	15 	65.43% 	78.26%
5962. 	313810 	Legend of Kay Anniversary 	100 	34 	65.42% 	74.63%
5963. 	44360 	F1 2011 	148 	55 	65.42% 	72.91%
5964. 	486510 	TOKYO WARFARE 	59 	17 	65.40% 	77.63%
5965. 	343360 	Particula 	1,149 	541 	65.39% 	67.99%
5966. 	351790 	Invisible Apartment 	278 	115 	65.36% 	70.74%
5967. 	268360 	Krautscape 	152 	57 	65.35% 	72.73%
5968. 	290080 	Life is Feudal: Your Own 	5,333 	2,681 	65.35% 	66.55%
5969. 	211800 	Dead Hungry Diner 	88 	29 	65.35% 	75.21%
5970. 	356890 	One More Line 	88 	29 	65.35% 	75.21%
5971. 	1600 	Dangerous Waters 	102 	35 	65.34% 	74.45%
5972. 	273350 	Evolve Stage 2 	26,376 	13,668 	65.33% 	65.87%
5973. 	47410 	Stronghold Kingdoms 	4,644 	2,328 	65.33% 	66.61%
5974. 	330370 	Reload 	46 	12 	65.30% 	79.31%
5975. 	578330 	LEGO® City Undercover 	349 	149 	65.30% 	70.08%
5976. 	522280 	How To Make Your Grandpa Happy 	38 	9 	65.29% 	80.85%
5977. 	434510 	Formicide 	38 	9 	65.29% 	80.85%
5978. 	17120 	Children of the Nile: Alexandria 	38 	9 	65.29% 	80.85%
5979. 	387850 	Airport Madness 4 	38 	9 	65.29% 	80.85%
5980. 	362290 	The Living Dungeon 	38 	9 	65.29% 	80.85%
5981. 	269150 	Luxuria Superbia 	156 	59 	65.28% 	72.56%
5982. 	371330 	Two Digits 	191 	75 	65.26% 	71.80%
5983. 	410850 	Dragon Quest Heroes 	579 	261 	65.25% 	68.93%
5984. 	337000 	Deus Ex: Mankind Divided™ 	9,974 	5,116 	65.23% 	66.10%
5985. 	266270 	Gridiron Solitaire 	51 	14 	65.22% 	78.46%
5986. 	488690 	MX Nitro 	51 	14 	65.22% 	78.46%
5987. 	57900 	Duke Nukem Forever 	3,615 	1,808 	65.21% 	66.66%
5988. 	312450 	Order of Battle: World War II 	482 	214 	65.21% 	69.25%
5989. 	370090 	Axis Football 2015 	240 	98 	65.20% 	71.01%
5990. 	302650 	Cyto 	61 	18 	65.20% 	77.22%
5991. 	335840 	Goats on a Bridge 	99 	34 	65.18% 	74.44%
5992. 	322900 	War, the Game 	244 	100 	65.17% 	70.93%
5993. 	417110 	Mayjasmine episode01 What is God? 五月茉莉 	124 	45 	65.16% 	73.37%
5994. 	356370 	Soccer Manager 2015 	378 	164 	65.15% 	69.74%
5995. 	360730 	Cards and Castles 	415 	182 	65.14% 	69.51%
5996. 	326340 	River City Super Sports Challenge ~All Stars Special~ 	286 	120 	65.14% 	70.44%
5997. 	384740 	CAT Interstellar 	252 	104 	65.13% 	70.79%
5998. 	387370 	Sol 0: Mars Colonization 	222 	90 	65.11% 	71.15%
5999. 	614030 	Rhythm Rush! 	35 	8 	65.10% 	81.40%
6000. 	263860 	SPACECOM 	194 	77 	65.10% 	71.59%
6001. 	432250 	Soviet City 	68 	21 	65.08% 	76.40%
6002. 	540100 	Imprisoned Light 	68 	21 	65.08% 	76.40%
6003. 	340320 	Sinless 	87 	29 	65.08% 	75.00%
6004. 	368590 	Albert and Otto: The Adventure Begins 	249 	103 	65.04% 	70.74%
6005. 	491170 	Crazy Forest 	187 	74 	65.03% 	71.65%
6006. 	496650 	Antihorror 	75 	24 	65.01% 	75.76%
6007. 	320820 	Toren 	571 	260 	65.00% 	68.71%
6008. 	372380 	Warriors & Castles 	48 	13 	65.00% 	78.69%
6009. 	350630 	Dodge 	58 	17 	64.99% 	77.33%
6010. 	485450 	Ninja Stealth 	89 	30 	64.99% 	74.79%
6011. 	451990 	Cranks and Goggles 	58 	17 	64.99% 	77.33%
